time/episodes,time/time_elapsed,rollout/ep_len_mean,time/fps,time/total_timesteps,rollout/ep_rew_mean,train/n_updates,train/critic_loss,train/actor_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward
330,10,8.25,273,2833,-3.13,2731,1.2023986313078139,4.073932568232219,0.001,,
340,10,8.12,273,2906,-2.89,2806,1.2945164640744526,4.037339316474067,0.001,,
350,10,8.11,273,2987,-3.12,2885,1.4709279603428311,4.095885700649685,0.001,,
,,,,3000,,2903,1.7117271820704143,3.933512952592638,0.001,8.0,-4.5
360,11,8.12,272,3070,-3.35,2971,1.7237649645124162,4.144937855856759,0.001,,
370,11,7.9,272,3130,-3.32,3031,1.4655235012372334,3.7797611951828003,0.001,,
380,11,7.67,272,3194,-3.11,3095,1.5687833031018574,3.580433487892151,0.001,,
390,11,7.45,272,3254,-3.01,3155,1.341622809569041,3.65156360467275,0.001,,
400,12,7.18,271,3314,-2.61,3215,1.8164077997207642,3.649699648221334,0.001,,
410,12,6.94,271,3374,-2.26,3275,1.400571197271347,3.6564981937408447,0.001,,
420,12,6.83,271,3434,-2.11,3335,1.7878420452276866,3.5771363973617554,0.001,,
430,12,6.65,271,3498,-1.87,3398,1.2046240170796711,3.535319619708591,0.001,,
,,,,3500,,3405,1.7580607278006417,3.401049954550607,0.001,6.0,-1.0
440,13,6.58,270,3564,-1.83,3465,1.5747782786687214,3.510754942893982,0.001,,
450,13,6.37,270,3624,-1.39,3525,1.2993862827618916,3.1795394817988076,0.001,,
460,13,6.14,270,3684,-1.04,3585,1.6531537969907124,3.058029810587565,0.001,,
470,13,6.14,270,3744,-1.04,3645,1.7109114329020183,3.041852672894796,0.001,,
480,14,6.1,269,3804,-1.03,3705,1.65346293648084,3.2045085032780967,0.001,,
490,14,6.12,269,3866,-1.08,3767,1.8862587014834087,2.950306534767151,0.001,,
500,14,6.12,269,3926,-1.08,3827,1.547772119442622,2.7541034619013467,0.001,,
510,14,6.12,269,3986,-1.08,3887,1.3881753484408061,2.3906762997309365,0.001,,
,,,,4000,,3905,1.2901624639829,2.7376540501912436,0.001,6.0,-1.0
520,15,6.22,269,4056,-1.29,3957,1.544845740000407,2.5687174002329507,0.001,,
530,15,6.22,269,4120,-1.38,4021,1.5500889718532562,2.620933691660563,0.001,,
540,15,6.16,269,4180,-1.35,4081,1.6114437977472942,2.515828331311544,0.001,,
550,15,6.36,269,4260,-1.74,4160,1.540677825609843,2.5520590013927884,0.001,,
560,16,6.56,269,4340,-2.11,4240,1.4686198896831937,2.5392523209253945,0.001,,
570,16,6.76,269,4420,-2.46,4320,1.820927792125278,2.1926164627075195,0.001,,
580,16,6.86,268,4490,-2.63,4391,1.8702115416526794,1.9722639123598735,0.001,,
,,,,4500,,4403,1.436101625363032,1.8824332157770793,0.001,7.0,-3.5
590,17,7.07,268,4573,-3.09,4471,1.6443153381347657,2.036314010620117,0.001,,
600,17,7.33,268,4659,-3.72,4557,1.4952335755030315,1.7659018966886733,0.001,,
610,17,7.48,268,4734,-4.06,4632,1.232135487927331,1.9331475761201646,0.001,,
620,17,7.41,268,4797,-3.94,4695,1.5678026676177979,1.7707052826881409,0.001,,
630,18,7.44,268,4864,-3.96,4766,1.1990979512532551,1.8683990240097046,0.001,,
640,18,7.5,268,4930,-4.12,4831,1.6162071029345195,1.7474047938982646,0.001,,
650,18,7.32,268,4992,-3.74,4893,1.2853283286094666,1.7626399993896484,0.001,,
,,,,5000,,4899,1.6298507650693257,1.9687677224477131,0.001,9.0,-7.0
10,0,8.4,6049,84,-5.4,4916,1.47756988511366,1.7030038483002607,0.001,,
20,0,7.55,694,151,-3.95,4968,1.4979607264200847,1.6082668801148732,0.001,,
30,0,7.033333333333333,471,211,-2.966666666666667,5028,1.5624165038267772,1.4673161904017131,0.001,,
40,0,6.875,400,275,-2.475,5092,1.401365503668785,1.5759267508983612,0.001,,
50,0,6.78,366,339,-2.18,5156,1.428111990292867,1.5541385610898335,0.001,,
60,1,6.65,346,399,-1.9833333333333334,5216,1.3284214238325756,1.7109308143456776,0.001,,
70,1,6.585714285714285,331,461,-1.9142857142857144,5278,1.2850446502367656,1.5926284193992615,0.001,,
,,,,491,,5310,0.9997331202030182,1.7310119271278381,0.001,6.0,-1.0
80,1,6.6125,314,529,-1.8625,5346,1.244301567475001,1.42583566904068,0.001,,
90,1,6.544444444444444,308,589,-1.7666666666666666,5406,1.2155349651972454,1.5679484605789185,0.001,,
100,2,6.49,303,649,-1.69,5466,1.3084131280581157,1.333677073319753,0.001,,
110,2,6.25,299,709,-1.25,5526,1.1719381014506023,1.377447118361791,0.001,,
120,2,6.18,296,769,-1.1,5586,1.1152033309141796,1.4416399796803792,0.001,,
130,2,6.18,293,829,-1.1,5646,1.3478754957516987,1.405381977558136,0.001,,
140,3,6.14,291,889,-1.1,5706,0.9848679701487223,1.3663379549980164,0.001,,
150,3,6.1,289,949,-1.1,5766,1.034859428803126,1.2429268062114716,0.001,,
,,,,991,,5808,0.8310880114634832,1.2187785108884175,0.001,6.0,-1.0
160,3,6.1,285,1009,-1.1,5826,0.884891559680303,1.1406517624855042,0.001,,
170,3,6.08,285,1069,-1.05,5886,1.0343756179014842,1.0586654593547185,0.001,,
180,3,6.0,284,1129,-1.0,5946,0.9747804502646128,1.1678113738695781,0.001,,
190,4,6.0,284,1189,-1.0,6006,0.872868130604426,1.0158936083316803,0.001,,
200,4,6.11,284,1260,-1.26,6074,0.9963853557904562,1.0289113918940227,0.001,,
210,4,6.35,284,1344,-1.88,6158,1.3614036242167156,0.3811277122133308,0.001,,
220,5,6.65,283,1434,-2.78,6248,0.9993843237559,0.32030437348617447,0.001,,
,,,,1491,,6308,1.409203864634037,-0.07531060092151165,0.001,8.0,-1.0
230,5,6.97,280,1526,-3.26,6340,0.9753523766994476,0.127600610954687,0.001,,
240,5,7.23,279,1612,-3.66,6426,1.0342840486102634,0.1755413149173061,0.001,,
250,6,7.53,279,1702,-4.24,6516,1.04031906525294,0.060751312929722995,0.001,,
260,6,7.83,278,1792,-4.96,6606,1.1279264092445374,-0.034340676127208605,0.001,,
270,6,8.13,277,1882,-5.76,6696,1.177834861808353,0.3336400856367416,0.001,,
280,7,8.43,277,1972,-6.54,6786,1.2015702459547255,0.4392935371854239,0.001,,
,,,,1991,,6813,1.0583513511551752,0.4815501939091418,0.001,9.0,-9.0
