time/episodes,rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/learning_rate,train/actor_loss,train/n_updates,train/critic_loss,eval/mean_reward,eval/mean_ep_length
290,0.87,255,7,6.05,1920,0.001,0.450110273701804,1820,0.28691132366657257,,
300,0.87,255,7,6.05,1980,0.001,0.3671930411032268,1880,0.2468982275043215,,
,,,,,2000,0.001,0.3144950142928532,1904,0.2807313012225287,1.0,6.0
310,0.84,254,8,6.08,2045,0.001,0.3052553474903107,1943,0.23994827568531035,,
320,0.84,254,8,6.08,2105,0.001,0.23798514306545257,2003,0.1938865900039673,,
330,0.88,254,8,6.05,2165,0.001,0.16628275886178018,2063,0.1786722868680954,,
340,0.88,254,8,6.05,2225,0.001,0.06803122013807297,2123,0.16314049512147905,,
350,0.88,254,8,6.05,2285,0.001,0.008455944061279298,2183,0.18082081377506257,,
360,0.88,254,9,6.05,2345,0.001,-0.04112366810441017,2243,0.17369187176227568,,
370,0.9,253,9,6.05,2405,0.001,-0.1540082586929202,2303,0.15371815413236617,,
380,0.88,253,9,6.05,2465,0.001,-0.14480875581502914,2363,0.13489228636026382,,
,,,,,2500,0.001,-0.13485590480268,2399,0.09847956895828247,1.0,6.0
390,0.82,253,9,6.11,2531,0.001,-0.19479789733886718,2429,0.14356979727745056,,
400,0.82,253,10,6.11,2591,0.001,-0.29140107035636903,2489,0.07969078123569488,,
410,0.92,253,10,6.06,2651,0.001,-0.26857118755578996,2549,0.11464413106441498,,
420,0.92,252,10,6.06,2711,0.001,-0.2896434605121613,2609,0.08883446455001831,,
430,0.88,252,10,6.06,2771,0.001,-0.27352833151817324,2669,0.07767741978168488,,
440,0.88,252,11,6.06,2831,0.001,-0.36942594647407534,2729,0.094531861692667,,
450,0.88,253,11,6.06,2891,0.001,-0.37208234071731566,2789,0.06841823980212211,,
460,0.88,253,11,6.06,2951,0.001,-0.3734094321727753,2849,0.10193161517381669,,
,,,,,3000,0.001,-0.457798570394516,2904,0.08458246131028448,1.0,6.0
470,0.88,252,11,6.05,3010,0.001,-0.4125477969646454,2910,0.09513164435823758,,
480,0.9,252,12,6.05,3070,0.001,-0.46544923952647616,2970,0.07492916179554802,,
490,0.96,251,12,5.99,3130,0.001,-0.4423717643533434,3030,0.06296726422650474,,
500,0.96,252,12,5.99,3190,0.001,-0.4961188350405012,3090,0.05972623558981078,,
510,0.96,252,12,5.99,3250,0.001,-0.516018978187016,3150,0.07790640156183924,,
520,0.96,252,13,5.99,3310,0.001,-0.4886183312961033,3210,0.07411062185253416,,
530,1.0,252,13,5.99,3370,0.001,-0.4352271684578487,3270,0.06624506892902511,,
540,1.0,252,13,5.99,3430,0.001,-0.46292061465127127,3330,0.05431848338672093,,
550,1.0,252,13,5.99,3490,0.001,-0.47879916429519653,3390,0.061922366597822735,,
,,,,,3500,0.001,-0.4494071730545589,3402,0.061167363077402115,1.0,6.0
560,0.98,252,14,6.04,3555,0.001,-0.5644790768623352,3453,0.06778158769011497,,
570,0.98,252,14,6.05,3615,0.001,-0.5115860879421235,3513,0.0757342480123043,,
580,0.98,252,14,6.05,3675,0.001,-0.4792688310146332,3573,0.07063154205679893,,
590,0.98,252,14,6.05,3735,0.001,-0.577470189332962,3633,0.044775327853858474,,
600,0.98,253,14,6.05,3795,0.001,-0.5480039358139038,3693,0.050572138652205466,,
610,0.98,253,15,6.05,3855,0.001,-0.5454953193664551,3753,0.0611658126115799,,
620,0.98,253,15,6.05,3915,0.001,-0.5768998384475708,3813,0.07169984802603721,,
630,0.98,253,15,6.05,3975,0.001,-0.5144843339920044,3873,0.05934526026248932,,
,,,,,4000,0.001,-0.5539740324020386,3904,0.0660589901464326,1.0,6.0
640,0.92,253,15,6.09,4039,0.001,-0.6169064760208129,3937,0.051406005024909975,,
650,0.92,253,16,6.09,4099,0.001,-0.579545521736145,3997,0.0635468028485775,,
660,0.94,253,16,6.04,4159,0.001,-0.5477192163467407,4057,0.04558991976082325,,
670,0.94,253,16,6.04,4219,0.001,-0.6470910906791687,4117,0.0355548620223999,,
680,0.94,253,16,6.04,4279,0.001,-0.621754938364029,4177,0.047825079411268234,,
690,0.94,253,17,6.04,4339,0.001,-0.620307731628418,4237,0.04840313792228699,,
700,0.94,254,17,6.04,4399,0.001,-0.5653736352920532,4297,0.047538213431835175,,
710,0.94,254,17,6.04,4459,0.001,-0.6906290173530578,4357,0.04875602014362812,,
,,,,,4500,0.001,-0.6480876675673893,4400,0.06187557828213487,1.0,6.0
720,0.94,254,17,6.04,4519,0.001,-0.6564087390899658,4417,0.04439666122198105,,
730,0.94,254,17,6.04,4579,0.001,-0.6349770843982696,4477,0.04924384020268917,,
740,1.0,254,18,6.0,4639,0.001,-0.6229124784469604,4537,0.06039108335971832,,
750,1.0,255,18,6.0,4699,0.001,-0.6426748394966125,4597,0.036966458335518836,,
760,1.0,255,18,6.0,4759,0.001,-0.6240150451660156,4657,0.04952656105160713,,
770,1.0,255,18,6.0,4819,0.001,-0.5976598024368286,4717,0.04379818327724934,,
780,1.0,255,19,6.0,4879,0.001,-0.7056838989257812,4777,0.04091048650443554,,
790,1.0,255,19,6.0,4939,0.001,-0.6677566885948181,4837,0.03778982721269131,,
800,1.0,255,19,6.0,4999,0.001,-0.6613552689552307,4897,0.06300569847226142,,
,,,,,5000,0.001,-0.6684365613119942,4904,0.044227193242737224,1.0,6.0
