time/time_elapsed,time/episodes,time/fps,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/n_updates,train/critic_loss,train/actor_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward
12,520,278,5.15,3565,0.7,3461,1.0009868264198303,0.953065824508667,0.001,,
12,530,278,5.09,3615,0.82,3511,0.9970507264137268,1.0470184564590455,0.001,,
13,540,278,5.07,3665,0.86,3561,1.0837573528289794,0.952091109752655,0.001,,
13,550,277,5.06,3715,0.88,3611,0.9633389711380005,0.9003190040588379,0.001,,
13,560,277,5.0,3765,1.0,3661,1.1751932382583619,0.7105072677135468,0.001,,
13,570,277,5.0,3815,1.0,3711,1.1411362648010255,0.7834397554397583,0.001,,
13,580,277,5.0,3865,1.0,3761,1.333743119239807,0.9623565793037414,0.001,,
14,590,277,5.0,3915,1.0,3811,1.1323857426643371,0.5745188236236572,0.001,,
14,600,276,5.0,3965,1.0,3861,0.8836185216903687,0.48351524472236634,0.001,,
,,,,4000,,3896,0.791607141494751,0.3703576743602753,0.001,5.0,1.0
